0.210938	0.65625	0.628155
0.210938	0.664062	0.619726
0.210938	0.671875	0.610924
0.210938	0.679688	0.601754
0.210938	0.6875	0.592221
0.210938	0.695312	0.582331
0.210938	0.703125	0.572091
0.210938	0.710938	0.561506
0.210938	0.71875	0.550583
0.210938	0.726562	0.539328
0.210938	0.734375	0.527748
0.210938	0.742188	0.515851
0.210938	0.75	0.503642
0.210938	0.757812	0.491131
0.210938	0.765625	0.478323
0.210938	0.773438	0.465228
0.210938	0.78125	0.451852
0.210938	0.789062	0.438204
0.210938	0.796875	0.424292
0.210938	0.804688	0.410124
0.210938	0.8125	0.395709
0.210938	0.820312	0.381056
0.210938	0.828125	0.366174
0.210938	0.835938	0.351071
0.210938	0.84375	0.335756
0.210938	0.851562	0.320239
0.210938	0.859375	0.304529
0.210938	0.867188	0.288636
0.210938	0.875	0.272569
0.210938	0.882812	0.256338
0.210938	0.890625	0.239952
0.210938	0.898438	0.223422
0.210938	0.90625	0.206758
0.210938	0.914062	0.189968
0.210938	0.921875	0.173065
0.210938	0.929688	0.156057
0.210938	0.9375	0.138955
0.210938	0.945312	0.121769
0.210938	0.953125	0.10451
0.210938	0.960938	0.087188
0.210938	0.96875	0.0698135
0.210938	0.976562	0.0523969
0.210938	0.984375	0.0349488
0.210938	0.992188	0.0174797
0.210938	1	8.72264e-17
0.21875	0	0
0.21875	0.0078125	0.0182245
0.21875	0.015625	0.0364381
0.21875	0.0234375	0.0546297
0.21875	0.03125	0.0727883
0.21875	0.0390625	0.0909032
0.21875	0.046875	0.108963
0.21875	0.0546875	0.126958
0.21875	0.0625	0.144876
0.21875	0.0703125	0.162706
0.21875	0.078125	0.180439
0.21875	0.0859375	0.198063
0.21875	0.09375	0.215568
0.21875	0.101562	0.232943
0.21875	0.109375	0.250177
0.21875	0.117188	0.267261
0.21875	0.125	0.284184
0.21875	0.132812	0.300936
0.21875	0.140625	0.317506
0.21875	0.148438	0.333885
0.21875	0.15625	0.350063
0.21875	0.164062	0.36603
0.21875	0.171875	0.381777
0.21875	0.179688	0.397294
0.21875	0.1875	0.412571
0.21875	0.195312	0.4276
0.21875	0.203125	0.442371
0.21875	0.210938	0.456876
0.21875	0.21875	0.471106
0.21875	0.226562	0.485052
0.21875	0.234375	0.498705
0.21875	0.242188	0.512059
0.21875	0.25	0.525103
0.21875	0.257812	0.537832
0.21875	0.265625	0.550237
0.21875	0.273438	0.56231
0.21875	0.28125	0.574044
0.21875	0.289062	0.585433
0.21875	0.296875	0.596469
0.21875	0.304688	0.607145
0.21875	0.3125	0.617456
0.21875	0.320312	0.627395
0.21875	0.328125	0.636956
0.21875	0.335938	0.646134
0.21875	0.34375	0.654922
0.21875	0.351562	0.663316
0.21875	0.359375	0.67131
0.21875	0.367188	0.6789
0.21875	0.375	0.686081
0.21875	0.382812	0.692848
0.21875	0.390625	0.699199
0.21875	0.398438	0.705128
0.21875	0.40625	0.710632
0.21875	0.414062	0.715708
0.21875	0.421875	0.720353
0.21875	0.429688	0.724565
0.21875	0.4375	0.728339
0.21875	0.445312	0.731675
0.21875	0.453125	0.734571
0.21875	0.460938	0.737024
0.21875	0.46875	0.739033
0.21875	0.476562	0.740596
0.21875	0.484375	0.741714
0.21875	0.492188	0.742385
0.21875	0.5	0.742608
0.21875	0.507812	0.742385
0.21875	0.515625	0.741714
0.21875	0.523438	0.740596
0.21875	0.53125	0.739033
0.21875	0.539062	0.737024
0.21875	0.546875	0.734571
0.21875	0.554688	0.731675
0.21875	0.5625	0.728339
0.21875	0.570312	0.724565
0.21875	0.578125	0.720353
0.21875	0.585938	0.715708
0.21875	0.59375	0.710632
0.21875	0.601562	0.705128
0.21875	0.609375	0.699199
0.21875	0.617188	0.692848
0.21875	0.625	0.686081
0.21875	0.632812	0.6789
0.21875	0.640625	0.67131
0.21875	0.648438	0.663316
0.21875	0.65625	0.654922
0.21875	0.664062	0.646134
0.21875	0.671875	0.636956
0.21875	0.679688	0.627395
0.21875	0.6875	0.617456
0.21875	0.695312	0.607145
0.21875	0.703125	0.596469
0.21875	0.710938	0.585433
0.21875	0.71875	0.574044
0.21875	0.726562	0.56231
0.21875	0.734375	0.550237
0.21875	0.742188	0.537832
0.21875	0.75	0.525103
0.21875	0.757812	0.512059
0.21875	0.765625	0.498705
0.21875	0.773438	0.485052
0.21875	0.78125	0.471106
0.21875	0.789062	0.456876
0.21875	0.796875	0.442371
0.21875	0.804688	0.4276
0.21875	0.8125	0.412571
0.21875	0.820312	0.397294
0.21875	0.828125	0.381777
0.21875	0.835938	0.36603
0.21875	0.84375	0.350063
0.21875	0.851562	0.333885
0.21875	0.859375	0.317506
0.21875	0.867188	0.300936
0.21875	0.875	0.284184
0.21875	0.882812	0.267261
0.21875	0.890625	0.250177
0.21875	0.898438	0.232943
0.21875	0.90625	0.215568
0.21875	0.914062	0.198063
0.21875	0.921875	0.180439
0.21875	0.929688	0.162706
0.21875	0.9375	0.144876
0.21875	0.945312	0.126958
0.21875	0.953125	0.108963
0.21875	0.960938	0.0909032
0.21875	0.96875	0.0727883
0.21875	0.976562	0.0546297
0.21875	0.984375	0.0364381
0.21875	0.992188	0.0182245
0.21875	1	9.09433e-17
0.226562	0	0
0.226562	0.0078125	0.0189803
0.226562	0.015625	0.0379492
0.226562	0.0234375	0.0568953
0.226562	0.03125	0.0758071
0.226562	0.0390625	0.0946732
0.226562	0.046875	0.113482
0.226562	0.0546875	0.132223
0.226562	0.0625	0.150884
0.226562	0.0703125	0.169454
0.226562	0.078125	0.187922
0.226562	0.0859375	0.206277
0.226562	0.09375	0.224508
0.226562	0.101562	0.242603
0.226562	0.109375	0.260553
0.226562	0.117188	0.278345
0.226562	0.125	0.29597
0.226562	0.132812	0.313416
0.226562	0.140625	0.330674
0.226562	0.148438	0.347732
0.226562	0.15625	0.364581
0.226562	0.164062	0.381211
0.226562	0.171875	0.39761
0.226562	0.179688	0.41377
0.226562	0.1875	0.429681
0.226562	0.195312	0.445334
0.226562	0.203125	0.460718
0.226562	0.210938	0.475824
0.226562	0.21875	0.490644
0.226562	0.226562	0.505168
0.226562	0.234375	0.519388
0.226562	0.242188	0.533295
0.226562	0.25	0.546881
0.226562	0.257812	0.560137
0.226562	0.265625	0.573056
0.226562	0.273438	0.58563
0.226562	0.28125	0.597851
0.226562	0.289062	0.609712
0.226562	0.296875	0.621206
0.226562	0.304688	0.632325
0.226562	0.3125	0.643064
0.226562	0.320312	0.653415
0.226562	0.328125	0.663373
0.226562	0.335938	0.672931
0.226562	0.34375	0.682083
0.226562	0.351562	0.690825
0.226562	0.359375	0.699151
0.226562	0.367188	0.707056
0.226562	0.375	0.714534
0.226562	0.382812	0.721582
0.226562	0.390625	0.728196
0.226562	0.398438	0.734371
0.226562	0.40625	0.740104
0.226562	0.414062	0.74539
0.226562	0.421875	0.750228
0.226562	0.429688	0.754614
0.226562	0.4375	0.758545
0.226562	0.445312	0.76202
0.226562	0.453125	0.765035
0.226562	0.460938	0.76759
0.226562	0.46875	0.769682
0.226562	0.476562	0.771311
0.226562	0.484375	0.772475
0.226562	0.492188	0.773173
0.226562	0.5	0.773406
0.226562	0.507812	0.773173
0.226562	0.515625	0.772475
0.226562	0.523438	0.771311
0.226562	0.53125	0.769682
0.226562	0.539062	0.76759
0.226562	0.546875	0.765035
0.226562	0.554688	0.76202
0.226562	0.5625	0.758545
0.226562	0.570312	0.754614
0.226562	0.578125	0.750228
0.226562	0.585938	0.74539
0.226562	0.59375	0.740104
0.226562	0.601562	0.734371
0.226562	0.609375	0.728196
0.226562	0.617188	0.721582
0.226562	0.625	0.714534
0.226562	0.632812	0.707056
0.226562	0.640625	0.699151
0.226562	0.648438	0.690825
0.226562	0.65625	0.682083
0.226562	0.664062	0.672931
0.226562	0.671875	0.663373
0.226562	0.679688	0.653415
0.226562	0.6875	0.643064
0.226562	0.695312	0.632325
0.226562	0.703125	0.621206
0.226562	0.710938	0.609712
0.226562	0.71875	0.597851
0.226562	0.726562	0.58563
0.226562	0.734375	0.573056
0.226562	0.742188	0.560137
0.226562	0.75	0.546881
0.226562	0.757812	0.533295
0.226562	0.765625	0.519388
0.226562	0.773438	0.505168
0.226562	0.78125	0.490644
0.226562	0.789062	0.475824
0.226562	0.796875	0.460718
0.226562	0.804688	0.445334
0.226562	0.8125	0.429681
0.226562	0.820312	0.41377
0.226562	0.828125	0.39761
0.226562	0.835938	0.381211
0.226562	0.84375	0.364581
0.226562	0.851562	0.347732
0.226562	0.859375	0.330674
0.226562	0.867188	0.313416
0.226562	0.875	0.29597
0.226562	0.882812	0.278345
0.226562	0.890625	0.260553
0.226562	0.898438	0.242603
0.226562	0.90625	0.224508
0.226562	0.914062	0.206277
0.226562	0.921875	0.187922
0.226562	0.929688	0.169454
0.226562	0.9375	0.150884
0.226562	0.945312	0.132223
0.226562	0.953125	0.113482
0.226562	0.960938	0.0946732
0.226562	0.96875	0.0758071
0.226562	0.976562	0.0568953
0.226562	0.984375	0.0379492
0.226562	0.992188	0.0189803
0.226562	1	9.47149e-17
0.234375	0	0
0.234375	0.0078125	0.0197476
0.234375	0.015625	0.0394833
0.234375	0.0234375	0.0591952
0.234375	0.03125	0.0788715
0.234375	0.0390625	0.0985002
0.234375	0.046875	0.11807
0.234375	0.0546875	0.137568
0.234375	0.0625	0.156983
0.234375	0.0703125	0.176304
0.234375	0.078125	0.195519
0.234375	0.0859375	0.214616
0.234375	0.09375	0.233583
0.234375	0.101562	0.25241
0.234375	0.109375	0.271085
0.234375	0.117188	0.289597
0.234375	0.125	0.307934
0.234375	0.132812	0.326086
0.234375	0.140625	0.344041
0.234375	0.148438	0.361789
0.234375	0.15625	0.379319
0.234375	0.164062	0.39662
0.234375	0.171875	0.413683
0.234375	0.179688	0.430497
0.234375	0.1875	0.447051
0.234375	0.195312	0.463336
0.234375	0.203125	0.479341
0.234375	0.210938	0.495058
0.234375	0.21875	0.510477
0.234375	0.226562	0.525589
0.234375	0.234375	0.540383
0.234375	0.242188	0.554853
0.234375	0.25	0.568988
0.234375	0.257812	0.58278
0.234375	0.265625	0.596221
0.234375	0.273438	0.609303
0.234375	0.28125	0.622018
0.234375	0.289062	0.634359
0.234375	0.296875	0.646317
0.234375	0.304688	0.657886
0.234375	0.3125	0.669059
0.234375	0.320312	0.679828
0.234375	0.328125	0.690188
0.234375	0.335938	0.700133
0.234375	0.34375	0.709656
0.234375	0.351562	0.718751
0.234375	0.359375	0.727413
0.234375	0.367188	0.735637
0.234375	0.375	0.743418
0.234375	0.382812	0.750751
0.234375	0.390625	0.757632
0.234375	0.398438	0.764057
0.234375	0.40625	0.770021
0.234375	0.414062	0.775522
0.234375	0.421875	0.780555
0.234375	0.429688	0.785118
0.234375	0.4375	0.789209
0.234375	0.445312	0.792823
0.234375	0.453125	0.795961
0.234375	0.460938	0.798619
0.234375	0.46875	0.800795
0.234375	0.476562	0.80249
0.234375	0.484375	0.803701
0.234375	0.492188	0.804428
0.234375	0.5	0.80467
0.234375	0.507812	0.804428
0.234375	0.515625	0.803701
0.234375	0.523438	0.80249
0.234375	0.53125	0.800795
0.234375	0.539062	0.798619
0.234375	0.546875	0.795961
0.234375	0.554688	0.792823
0.234375	0.5625	0.789209
0.234375	0.570312	0.785118
0.234375	0.578125	0.780555
0.234375	0.585938	0.775522
0.234375	0.59375	0.770021
0.234375	0.601562	0.764057
0.234375	0.609375	0.757632
0.234375	0.617188	0.750751
0.234375	0.625	0.743418
0.234375	0.632812	0.735637
0.234375	0.640625	0.727413
0.234375	0.648438	0.718751
0.234375	0.65625	0.709656
0.234375	0.664062	0.700133
0.234375	0.671875	0.690188
0.234375	0.679688	0.679828
0.234375	0.6875	0.669059
0.234375	0.695312	0.657886
0.234375	0.703125	0.646317
0.234375	0.710938	0.634359
0.234375	0.71875	0.622018
0.234375	0.726562	0.609303
0.234375	0.734375	0.596221
0.234375	0.742188	0.58278
0.234375	0.75	0.568988
0.234375	0.757812	0.554853
0.234375	0.765625	0.540383
0.234375	0.773438	0.525589
0.234375	0.78125	0.510477
0.234375	0.789062	0.495058
0.234375	0.796875	0.479341
0.234375	0.804688	0.463336
0.234375	0.8125	0.447051
0.234375	0.820312	0.430497
0.234375	0.828125	0.413683
0.234375	0.835938	0.39662
0.234375	0.84375	0.379319
0.234375	0.851562	0.361789
0.234375	0.859375	0.344041
0.234375	0.867188	0.326086
0.234375	0.875	0.307934
0.234375	0.882812	0.289597
0.234375	0.890625	0.271085
0.234375	0.898438	0.25241
0.234375	0.90625	0.233583
0.234375	0.914062	0.214616
0.234375	0.921875	0.195519
0.234375	0.929688	0.176304
0.234375	0.9375	0.156983
0.234375	0.945312	0.137568
0.234375	0.953125	0.11807
0.234375	0.960938	0.0985002
0.234375	0.96875	0.0788715
0.234375	0.976562	0.0591952
0.234375	0.984375	0.0394833
0.234375	0.992188	0.0197476
0.234375	1	9.85437e-17
0.242188	0	0
0.242188	0.0078125	0.0205267
0.242188	0.015625	0.0410411
0.242188	0.0234375	0.0615308
0.242188	0.03125	0.0819834
0.242188	0.0390625	0.102387
0.242188	0.046875	0.122728
0.242188	0.0546875	0.142996
0.242188	0.0625	0.163177
0.242188	0.0703125	0.18326
0.242188	0.078125	0.203233
0.242188	0.0859375	0.223083
0.242188	0.09375	0.242799
0.242188	0.101562	0.262369
0.242188	0.109375	0.281781
0.242188	0.117188	0.301023
0.242188	0.125	0.320084
0.242188	0.132812	0.338951
0.242188	0.140625	0.357615
0.242188	0.148438	0.376063
0.242188	0.15625	0.394285
0.242188	0.164062	0.412269
0.242188	0.171875	0.430005
0.242188	0.179688	0.447482
0.242188	0.1875	0.464689
0.242188	0.195312	0.481617
0.242188	0.203125	0.498254
0.242188	0.210938	0.514591
0.242188	0.21875	0.530618
0.242188	0.226562	0.546326
0.242188	0.234375	0.561704
0.242188	0.242188	0.576745
0.242188	0.25	0.591437
0.242188	0.257812	0.605774
0.242188	0.265625	0.619745
0.242188	0.273438	0.633344
0.242188	0.28125	0.64656
0.242188	0.289062	0.659388
0.242188	0.296875	0.671818
0.242188	0.304688	0.683843
0.242188	0.3125	0.695457
0.242188	0.320312	0.706651
0.242188	0.328125	0.71742
0.242188	0.335938	0.727757
0.242188	0.34375	0.737655
0.242188	0.351562	0.747109
0.242188	0.359375	0.756113
0.242188	0.367188	0.764662
0.242188	0.375	0.77275
0.242188	0.382812	0.780372
0.242188	0.390625	0.787525
0.242188	0.398438	0.794203
0.242188	0.40625	0.800403
0.242188	0.414062	0.80612
0.242188	0.421875	0.811352
0.242188	0.429688	0.816095
0.242188	0.4375	0.820347
0.242188	0.445312	0.824104
0.242188	0.453125	0.827366
0.242188	0.460938	0.830128
0.242188	0.46875	0.832391
0.242188	0.476562	0.834152
0.242188	0.484375	0.835411
0.242188	0.492188	0.836167
0.242188	0.5	0.836419
0.242188	0.507812	0.836167
0.242188	0.515625	0.835411
0.242188	0.523438	0.834152
0.242188	0.53125	0.832391
0.242188	0.539062	0.830128
0.242188	0.546875	0.827366
0.242188	0.554688	0.824104
0.242188	0.5625	0.820347
0.242188	0.570312	0.816095
0.242188	0.578125	0.811352
0.242188	0.585938	0.80612
0.242188	0.59375	0.800403
0.242188	0.601562	0.794203
0.242188	0.609375	0.787525
0.242188	0.617188	0.780372
0.242188	0.625	0.77275
0.242188	0.632812	0.764662
0.242188	0.640625	0.756113
0.242188	0.648438	0.747109
0.242188	0.65625	0.737655
0.242188	0.664062	0.727757
0.242188	0.671875	0.71742
0.242188	0.679688	0.706651
0.242188	0.6875	0.695457
0.242188	0.695312	0.683843
0.242188	0.703125	0.671818
0.242188	0.710938	0.659388
0.242188	0.71875	0.64656
0.242188	0.726562	0.633344
0.242188	0.734375	0.619745
0.242188	0.742188	0.605774
0.242188	0.75	0.591437
0.242188	0.757812	0.576745
0.242188	0.765625	0.561704
0.242188	0.773438	0.546326
0.242188	0.78125	0.530618
0.242188	0.789062	0.514591
0.242188	0.796875	0.498254
0.242188	0.804688	0.481617
0.242188	0.8125	0.464689
0.242188	0.820312	0.447482
0.242188	0.828125	0.430005
0.242188	0.835938	0.412269
0.242188	0.84375	0.394285
0.242188	0.851562	0.376063
0.242188	0.859375	0.357615
0.242188	0.867188	0.338951
0.242188	0.875	0.320084
0.242188	0.882812	0.301023
0.242188	0.890625	0.281781
0.242188	0.898438	0.262369
0.242188	0.90625	0.242799
0.242188	0.914062	0.223083
0.242188	0.921875	0.203233
0.242188	0.929688	0.18326
0.242188	0.9375	0.163177
0.242188	0.945312	0.142996
0.242188	0.953125	0.122728
0.242188	0.960938	0.102387
0.242188	0.96875	0.0819834
0.242188	0.976562	0.0615308
0.242188	0.984375	0.0410411
0.242188	0.992188	0.0205267
0.242188	1	1.02432e-16
0.25	0	0
0.25	0.0078125	0.0213183
0.25	0.015625	0.0426237
0.25	0.0234375	0.0639034
0.25	0.03125	0.0851446
0.25	0.0390625	0.106335
0.25	0.046875	0.127461
0.25	0.0546875	0.14851
0.25	0.0625	0.169469
0.25	0.0703125	0.190327
0.25	0.078125	0.21107
0.25	0.0859375	0.231686
0.25	0.09375	0.252162
0.25	0.101562	0.272486
0.25	0.109375	0.292646
0.25	0.117188	0.31263
0.25	0.125	0.332426
0.25	0.132812	0.352021
0.25	0.140625	0.371405
0.25	0.148438	0.390564
0.25	0.15625	0.409489
0.25	0.164062	0.428166
0.25	0.171875	0.446586
0.25	0.179688	0.464737
0.25	0.1875	0.482608
0.25	0.195312	0.500188
0.25	0.203125	0.517467
0.25	0.210938	0.534434
0.25	0.21875	0.551079
0.25	0.226562	0.567392
0.25	0.234375	0.583364
0.25	0.242188	0.598984
0.25	0.25	0.614243
0.25	0.257812	0.629132
0.25	0.265625	0.643643
0.25	0.273438	0.657765
0.25	0.28125	0.671492
0.25	0.289062	0.684814
0.25	0.296875	0.697723
0.25	0.304688	0.710212
0.25	0.3125	0.722274
0.25	0.320312	0.7339
0.25	0.328125	0.745084
0.25	0.335938	0.755819
0.25	0.34375	0.766099
0.25	0.351562	0.775918
0.25	0.359375	0.785269
0.25	0.367188	0.794147
0.25	0.375	0.802547
0.25	0.382812	0.810464
0.25	0.390625	0.817892
0.25	0.398438	0.824828
0.25	0.40625	0.831266
0.25	0.414062	0.837204
0.25	0.421875	0.842638
0.25	0.429688	0.847564
0.25	0.4375	0.85198
0.25	0.445312	0.855882
0.25	0.453125	0.859269
0.25	0.460938	0.862138
0.25	0.46875	0.864488
0.25	0.476562	0.866317
0.25	0.484375	0.867625
0.25	0.492188	0.868409
0.25	0.5	0.868671
0.25	0.507812	0.868409
0.25	0.515625	0.867625
0.25	0.523438	0.866317
0.25	0.53125	0.864488
0.25	0.539062	0.862138
0.25	0.546875	0.859269
0.25	0.554688	0.855882
0.25	0.5625	0.85198
0.25	0.570312	0.847564
0.25	0.578125	0.842638
0.25	0.585938	0.837204
0.25	0.59375	0.831266
0.25	0.601562	0.824828
0.25	0.609375	0.817892
0.25	0.617188	0.810464
0.25	0.625	0.802547
0.25	0.632812	0.794147
0.25	0.640625	0.785269
0.25	0.648438	0.775918
0.25	0.65625	0.766099
0.25	0.664062	0.755819
0.25	0.671875	0.745084
0.25	0.679688	0.7339
0.25	0.6875	0.722274
0.25	0.695312	0.710212
0.25	0.703125	0.697723
0.25	0.710938	0.684814
0.25	0.71875	0.671492
0.25	0.726562	0.657765
0.25	0.734375	0.643643
0.25	0.742188	0.629132
0.25	0.75	0.614243
0.25	0.757812	0.598984
0.25	0.765625	0.583364
0.25	0.773438	0.567392
0.25	0.78125	0.551079
0.25	0.789062	0.534434
0.25	0.796875	0.517467
0.25	0.804688	0.500188
0.25	0.8125	0.482608
0.25	0.820312	0.464737
0.25	0.828125	0.446586
0.25	0.835938	0.428166
0.25	0.84375	0.409489
0.25	0.851562	0.390564
0.25	0.859375	0.371405
0.25	0.867188	0.352021
0.25	0.875	0.332426
0.25	0.882812	0.31263
0.25	0.890625	0.292646
0.25	0.898438	0.272486
0.25	0.90625	0.252162
0.25	0.914062	0.231686
0.25	0.921875	0.21107
0.25	0.929688	0.190327
0.25	0.9375	0.169469
0.25	0.945312	0.14851
0.25	0.953125	0.127461
0.25	0.960938	0.106335
0.25	0.96875	0.0851446
0.25	0.976562	0.0639034
0.25	0.984375	0.0426237
0.25	0.992188	0.0213183
0.25	1	1.06382e-16
0.257812	0	0
0.257812	0.0078125	0.0221226
0.257812	0.015625	0.0442319
0.257812	0.0234375	0.0663145
0.257812	0.03125	0.0883572
0.257812	0.0390625	0.110347
0.257812	0.046875	0.13227
0.257812	0.0546875	0.154113
0.257812	0.0625	0.175864
0.257812	0.0703125	0.197508
0.257812	0.078125	0.219034
0.257812	0.0859375	0.240427
0.257812	0.09375	0.261676
0.257812	0.101562	0.282767
0.257812	0.109375	0.303688
0.257812	0.117188	0.324426
0.257812	0.125	0.344969
0.257812	0.132812	0.365303
0.257812	0.140625	0.385418
0.257812	0.148438	0.405301
0.257812	0.15625	0.424939
0.257812	0.164062	0.444321
0.257812	0.171875	0.463436
0.257812	0.179688	0.482272
0.257812	0.1875	0.500817
0.257812	0.195312	0.51906
0.257812	0.203125	0.536991
0.257812	0.210938	0.554598
0.257812	0.21875	0.571872
0.257812	0.226562	0.5888
0.257812	0.234375	0.605375
0.257812	0.242188	0.621584
0.257812	0.25	0.637419
0.257812	0.257812	0.65287
0.257812	0.265625	0.667928
0.257812	0.273438	0.682583
0.257812	0.28125	0.696828
0.257812	0.289062	0.710652
0.257812	0.296875	0.724049
0.257812	0.304688	0.737009
0.257812	0.3125	0.749526
0.257812	0.320312	0.76159
0.257812	0.328125	0.773197
0.257812	0.335938	0.784337
0.257812	0.34375	0.795005
0.257812	0.351562	0.805194
0.257812	0.359375	0.814898
0.257812	0.367188	0.824111
0.257812	0.375	0.832828
0.257812	0.382812	0.841043
0.257812	0.390625	0.848752
0.257812	0.398438	0.855949
0.257812	0.40625	0.862631
0.257812	0.414062	0.868793
0.257812	0.421875	0.874431
0.257812	0.429688	0.879543
0.257812	0.4375	0.884126
0.257812	0.445312	0.888175
0.257812	0.453125	0.89169
0.257812	0.460938	0.894667
0.257812	0.46875	0.897106
0.257812	0.476562	0.899004
0.257812	0.484375	0.900361
0.257812	0.492188	0.901175
0.257812	0.5	0.901447
0.257812	0.507812	0.901175
0.257812	0.515625	0.900361
0.257812	0.523438	0.899004
0.257812	0.53125	0.897106
0.257812	0.539062	0.894667
0.257812	0.546875	0.89169
0.257812	0.554688	0.888175
0.257812	0.5625	0.884126
0.257812	0.570312	0.879543
0.257812	0.578125	0.874431
0.257812	0.585938	0.868793
0.257812	0.59375	0.862631
0.257812	0.601562	0.855949
0.257812	0.609375	0.848752
0.257812	0.617188	0.841043
0.257812	0.625	0.832828
0.257812	0.632812	0.824111
0.257812	0.640625	0.814898
0.257812	0.648438	0.805194
0.257812	0.65625	0.795005
0.257812	0.664062	0.784337
0.257812	0.671875	0.773197
0.257812	0.679688	0.76159
0.257812	0.6875	0.749526
0.257812	0.695312	0.737009
0.257812	0.703125	0.724049
0.257812	0.710938	0.710652
0.257812	0.71875	0.696828
0.257812	0.726562	0.682583
0.257812	0.734375	0.667928
0.257812	0.742188	0.65287
0.257812	0.75	0.637419
0.257812	0.757812	0.621584
0.257812	0.765625	0.605375
0.257812	0.773438	0.5888
0.257812	0.78125	0.571872
0.257812	0.789062	0.554598
0.257812	0.796875	0.536991
0.257812	0.804688	0.51906
0.257812	0.8125	0.500817
0.257812	0.820312	0.482272
0.257812	0.828125	0.463436
0.257812	0.835938	0.444321
0.257812	0.84375	0.424939
0.257812	0.851562	0.405301
0.257812	0.859375	0.385418
0.257812	0.867188	0.365303
0.257812	0.875	0.344969
0.257812	0.882812	0.324426
0.257812	0.890625	0.303688
0.257812	0.898438	0.282767
0.257812	0.90625	0.261676
0.257812	0.914062	0.240427
